SK_ID_CURR,TARGET
223609,0.31
223610,0.08
223611,0.168
223635,0.196
223636,0.068
223638,0.17
223649,0.046
223670,0.244
223688,0.112
223698,0.036
223699,0.28
223716,0.244
223718,0.174
223720,0.076
223727,0.128
223729,0.056
223739,0.09
223740,0.136
223741,0.164
223750,0.082
223752,0.122
223764,0.156
223781,0.036
223783,0.122
223794,0.118
223808,0.12
223810,0.186
223814,0.174
223817,0.174
223830,0.15
223839,0.224
223849,0.162
223851,0.272
223854,0.132
223888,0.268
223914,0.1
223923,0.154
223925,0.084
223939,0.114
223949,0.15
223951,0.2
223952,0.142
223967,0.128
223971,0.294
223974,0.146
223978,0.158
223991,0.172
224008,0.116
224016,0.066
224024,0.102
224039,0.048
224040,0.128
224044,0.162
224047,0.128
224055,0.07
224061,0.21
224065,0.15
224079,0.112
224080,0.12
224089,0.2
224094,0.394
224095,0.238
224109,0.12
224111,0.158
224112,0.11
224134,0.278
224135,0.232
224138,0.16
224139,0.102
224158,0.134
224161,0.194
224171,0.298
224182,0.154
224191,0.094
224194,0.11
224195,0.06
224205,0.084
224206,0.3
224211,0.038
224213,0.086
224214,0.114
224236,0.1
224239,0.256
224241,0.168
224251,0.104
224259,0.208
224262,0.19
224263,0.098
224268,0.136
224270,0.14
224282,0.174
224300,0.216
224315,0.158
224319,0.068
224325,0.044
224337,0.15
224339,0.184
224343,0.062
224344,0.168
224347,0.152
224353,0.14
224363,0.298
224370,0.132
224379,0.118
224380,0.172
224393,0.152
224395,0.192
224407,0.19
224408,0.1
224426,0.178
224427,0.138
224428,0.064
224437,0.426
224444,0.08
224445,0.056
224459,0.078
224473,0.216
224488,0.278
224490,0.27
224493,0.184
224494,0.158
224495,0.114
224499,0.156
224524,0.136
224528,0.1
224538,0.33
224553,0.196
224554,0.12
224575,0.124
224586,0.1
224593,0.14
224599,0.192
224614,0.124
224625,0.056
224626,0.136
224627,0.174
224628,0.224
224631,0.054
224651,0.168
224658,0.168
224664,0.108
224668,0.092
224673,0.116
224674,0.17
224683,0.138
224708,0.2
224748,0.252
224756,0.106
224757,0.142
224760,0.06
224771,0.326
224772,0.082
224797,0.106
224823,0.13
224831,0.134
224841,0.102
224843,0.154
224844,0.226
224849,0.144
224855,0.14
224856,0.098
224864,0.136
224871,0.14
224876,0.12
224889,0.152
224896,0.172
224899,0.106
224912,0.102
224916,0.242
224918,0.258
224925,0.158
224929,0.124
224934,0.132
224950,0.194
224953,0.148
224956,0.158
224958,0.154
224960,0.13
224971,0.188
224975,0.14
224978,0.152
224986,0.108
224987,0.12
224990,0.128
225010,0.12
225041,0.122
225044,0.076
225045,0.176
225048,0.134
225053,0.24
225058,0.114
225075,0.146
225085,0.082
225103,0.11
225107,0.124
225114,0.1
225122,0.098
225130,0.096
225131,0.226
225132,0.124
225134,0.136
225136,0.17
225141,0.044
225145,0.068
225146,0.136
225156,0.12
225158,0.206
225165,0.12
225185,0.12
225194,0.108
225195,0.096
225223,0.24
225224,0.268
225231,0.184
225233,0.096
225246,0.18
225281,0.112
225286,0.146
225301,0.126
225302,0.17
225336,0.17
225347,0.18
225351,0.118
225362,0.17
225363,0.096
225364,0.1
225370,0.134
225374,0.134
225375,0.154
225380,0.102
225381,0.138
225382,0.132
225392,0.174
225410,0.162
225425,0.19
225431,0.076
225456,0.068
225460,0.242
225475,0.186
225478,0.084
225483,0.21
225499,0.138
225514,0.34
225517,0.04
225524,0.27
225532,0.132
225545,0.204
225546,0.142
225550,0.024
225580,0.246
225581,0.196
225582,0.104
225585,0.216
225601,0.19
225612,0.168
225621,0.156
225636,0.128
225639,0.196
225650,0.05
225654,0.17
225664,0.082
225665,0.26
225666,0.054
225686,0.136
225689,0.15
225691,0.042
225721,0.062
225733,0.138
225739,0.182
225741,0.16
225766,0.146
225776,0.258
225788,0.088
225792,0.07
225803,0.134
225804,0.128
225805,0.306
225808,0.134
225819,0.132
225826,0.084
225832,0.122
225850,0.138
225851,0.136
225854,0.122
225858,0.174
225875,0.206
225884,0.092
225890,0.138
225906,0.092
225908,0.082
225910,0.18
225920,0.228
225950,0.168
225990,0.206
225991,0.134
226010,0.108
226011,0.092
226018,0.112
226029,0.19
226030,0.07
226041,0.178
226044,0.132
226051,0.184
226054,0.104
226085,0.192
226105,0.106
226116,0.408
226130,0.192
226131,0.158
226170,0.128
226171,0.132
226176,0.124
226177,0.148
226183,0.048
226187,0.128
226188,0.096
226190,0.156
226206,0.12
226213,0.174
226214,0.276
226226,0.164
226244,0.122
226245,0.06
226251,0.112
226258,0.082
226259,0.142
226265,0.202
226291,0.224
226294,0.084
226299,0.126
226300,0.166
226301,0.166
226302,0.178
226308,0.236
226309,0.114
226318,0.192
226319,0.204
226320,0.144
226325,0.242
226334,0.196
226337,0.3
226348,0.168
226353,0.052
226361,0.082
226387,0.14
226395,0.132
226413,0.098
226416,0.116
226427,0.122
226433,0.174
226447,0.134
226487,0.092
226495,0.322
226496,0.126
226499,0.08
226501,0.21
226505,0.114
226506,0.126
226507,0.138
226516,0.134
226523,0.12
226527,0.176
226533,0.126
226537,0.17
226539,0.064
226551,0.174
226556,0.098
226557,0.116
226561,0.16
226565,0.156
226567,0.026
226590,0.182
226599,0.214
226639,0.246
226654,0.228
226664,0.156
226668,0.158
226677,0.122
226682,0.16
226689,0.148
226691,0.098
226698,0.106
226713,0.084
226720,0.128
226734,0.112
226735,0.112
226738,0.164
226742,0.068
226763,0.076
226766,0.176
226772,0.066
226779,0.144
226780,0.15
226787,0.334
226790,0.316
226792,0.12
226797,0.098
226803,0.136
226807,0.172
226827,0.066
226828,0.098
226836,0.162
226837,0.03
226838,0.152
226847,0.19
226881,0.296
226882,0.194
226884,0.078
226917,0.136
226921,0.142
226933,0.176
226938,0.324
226948,0.15
226952,0.108
226954,0.134
226965,0.136
226970,0.09
226977,0.288
226986,0.082
227005,0.084
227009,0.16
227010,0.166
227013,0.116
227019,0.16
227025,0.112
227026,0.138
227027,0.104
227029,0.138
227049,0.142
227053,0.12
227054,0.148
227058,0.152
227074,0.044
227099,0.118
227100,0.162
227109,0.102
227111,0.236
227112,0.068
227125,0.26
227145,0.194
227148,0.222
227151,0.128
227160,0.15
227165,0.19
227200,0.226
227210,0.154
227213,0.272
227235,0.154
227242,0.146
227245,0.192
227246,0.128
227248,0.166
227251,0.162
227252,0.134
227258,0.112
227264,0.1
227270,0.182
227272,0.046
227274,0.122
227281,0.14
227290,0.112
227293,0.21
227299,0.128
227306,0.166
227323,0.078
227325,0.172
227326,0.098
227332,0.19
227336,0.154
227343,0.252
227344,0.11
227345,0.15
227348,0.238
227360,0.216
227376,0.114
227386,0.142
227392,0.182
227393,0.154
227401,0.12
227404,0.228
227413,0.102
227420,0.236
227459,0.234
227460,0.07
227462,0.114
227463,0.216
227481,0.094
227482,0.052
227485,0.232
227486,0.16
227493,0.142
227500,0.13
227501,0.116
227502,0.13
227506,0.214
227523,0.148
227525,0.152
227531,0.094
227532,0.284
227535,0.132
227542,0.226
227545,0.18
227566,0.092
227578,0.124
227585,0.29
227586,0.06
227587,0.238
227590,0.098
227595,0.264
227596,0.152
227597,0.158
227600,0.174
227621,0.36
227637,0.21
227640,0.228
227649,0.198
227653,0.138
227674,0.148
227675,0.078
227680,0.156
227696,0.104
227701,0.396
227707,0.28
227713,0.218
227715,0.182
227728,0.144
227730,0.138
227731,0.084
227732,0.11
227736,0.146
227739,0.158
227740,0.402
227741,0.266
227742,0.462
227745,0.264
227749,0.378
227752,0.104
227756,0.324
227769,0.166
227779,0.12
227783,0.192
227799,0.116
227803,0.094
227818,0.098
227822,0.196
227823,0.164
227824,0.13
227825,0.114
227826,0.178
227833,0.126
227834,0.2
227837,0.146
227839,0.066
227856,0.11
227872,0.102
227876,0.242
227905,0.27
227908,0.234
227909,0.318
227912,0.154
227917,0.104
227931,0.184
227936,0.178
227939,0.122
227941,0.288
227942,0.118
227944,0.242
227945,0.234
227952,0.136
227954,0.156
227968,0.074
227975,0.116
227989,0.102
227992,0.164
227993,0.12
227996,0.186
227997,0.104
227998,0.096
228040,0.172
228044,0.194
228045,0.138
228046,0.112
228051,0.15
228052,0.098
228053,0.112
228059,0.088
228062,0.086
228070,0.116
228074,0.062
228077,0.096
228078,0.144
228097,0.206
228099,0.218
228100,0.128
228102,0.388
228103,0.142
228104,0.194
228107,0.252
228117,0.16
228123,0.09
228125,0.08
228130,0.072
228134,0.084
228141,0.128
228153,0.28
228163,0.172
228164,0.066
228166,0.138
228168,0.266
228169,0.148
228183,0.194
228198,0.19
228199,0.162
228201,0.136
228207,0.188
228209,0.13
228219,0.142
228239,0.108
228248,0.136
228260,0.188
228268,0.306
228280,0.14
228282,0.192
228288,0.038
228289,0.076
228295,0.084
228296,0.116
228297,0.212
228298,0.09
228299,0.104
228301,0.056
228322,0.144
228324,0.178
228332,0.13
228334,0.07
228342,0.204
228351,0.076
228354,0.124
228355,0.156
228362,0.03
228375,0.102
228383,0.1
228389,0.07
228392,0.178
228411,0.096
228414,0.1
228420,0.14
228424,0.168
228426,0.16
228429,0.126
228447,0.244
228455,0.142
228458,0.166
228467,0.338
228472,0.122
228479,0.09
228482,0.164
228488,0.068
228489,0.252
228499,0.072
228501,0.102
228502,0.12
228503,0.222
228509,0.118
228512,0.11
228514,0.12
228519,0.15
228530,0.038
228534,0.196
228536,0.082
228537,0.148
228538,0.192
228539,0.078
228557,0.104
228591,0.178
228592,0.112
228608,0.172
228609,0.124
228636,0.124
228647,0.198
228656,0.23
228657,0.1
228661,0.14
228663,0.112
228671,0.12
228682,0.166
228697,0.194
228698,0.138
228712,0.126
228713,0.15
228729,0.136
228730,0.214
228737,0.222
228744,0.122
228752,0.13
228761,0.282
228763,0.328
228764,0.07
228770,0.254
228774,0.06
228781,0.138
228792,0.08
228794,0.304
228796,0.064
228799,0.242
228808,0.284
228809,0.192
228810,0.17
228813,0.124
228821,0.28
228826,0.094
228830,0.164
228831,0.242
228835,0.206
228854,0.126
228855,0.11
228863,0.216
228869,0.196
228872,0.248
228885,0.25
228888,0.104
228889,0.152
228890,0.142
228891,0.08
228894,0.224
228902,0.176
228907,0.064
228915,0.176
228918,0.208
228919,0.18
228933,0.136
228946,0.074
228947,0.2
228954,0.162
228956,0.138
228958,0.18
228969,0.166
228973,0.096
228978,0.07
228979,0.256
228988,0.078
228995,0.282
229019,0.172
229037,0.102
229041,0.102
229042,0.146
229046,0.05
229048,0.07
229053,0.132
229064,0.424
229073,0.11
229074,0.206
229077,0.234
229095,0.282
229100,0.176
229103,0.116
229104,0.166
229105,0.122
229107,0.06
229115,0.226
229117,0.246
229118,0.088
229124,0.208
229125,0.078
229130,0.28
229157,0.118
229162,0.026
229185,0.248
229195,0.086
229201,0.166
229202,0.102
229219,0.09
229220,0.102
229223,0.238
229224,0.282
229229,0.128
229233,0.116
229255,0.136
229261,0.174
229262,0.168
229271,0.162
229276,0.152
229277,0.236
229278,0.126
229280,0.128
229298,0.084
229301,0.152
229316,0.188
229325,0.102
229329,0.226
229334,0.126
229336,0.116
229337,0.202
229342,0.048
229349,0.072
229357,0.128
229369,0.136
229374,0.148
229402,0.14
229427,0.062
229452,0.154
229455,0.212
229459,0.356
229462,0.062
229482,0.174
229488,0.092
229496,0.234
229507,0.084
229508,0.17
229531,0.142
229576,0.15
229595,0.168
229602,0.232
229609,0.208
229610,0.246
229614,0.176
229615,0.252
229631,0.04
229632,0.108
229638,0.104
229647,0.152
229651,0.136
229659,0.192
229663,0.116
229671,0.158
229672,0.13
229675,0.12
229684,0.132
229687,0.156
229705,0.11
229711,0.078
229713,0.102
229714,0.158
229731,0.084
229738,0.192
229742,0.132
229745,0.06
229746,0.156
229749,0.162
229765,0.246
229767,0.072
229779,0.178
229782,0.114
229802,0.194
229805,0.13
229810,0.48
229816,0.124
229828,0.17
229838,0.198
229850,0.224
229858,0.158
229860,0.058
229877,0.18
229888,0.104
229894,0.092
229898,0.232
229905,0.106
229912,0.296
229913,0.092
229921,0.218
229923,0.13
229930,0.072
229962,0.156
229963,0.274
229977,0.068
229984,0.214
229998,0.27
230012,0.18
230016,0.282
230020,0.102
230024,0.322
230037,0.06
230038,0.136
230040,0.084
230042,0.088
230044,0.174
230050,0.19
230056,0.102
230067,0.086
230076,0.112
230077,0.33
230084,0.188
230098,0.11
230107,0.19
230116,0.116
230119,0.126
230121,0.148
230122,0.22
230135,0.166
230139,0.228
230179,0.128
230180,0.192
230185,0.066
230192,0.154
230203,0.304
230216,0.3
230226,0.138
230260,0.16
230268,0.146
230289,0.252
230296,0.062
230317,0.042
230328,0.204
230329,0.344
230330,0.152
230332,0.068
230338,0.066
230343,0.144
230344,0.17
230349,0.106
230369,0.064
230379,0.172
230391,0.158
230393,0.36
230394,0.13
230402,0.188
230404,0.196
230416,0.108
230417,0.202
230423,0.196
230427,0.134
230448,0.2
230449,0.068
230451,0.038
230453,0.032
230454,0.086
230457,0.148
230458,0.138
230459,0.192
230461,0.228
230464,0.2
230494,0.166
230517,0.172
230520,0.156
230521,0.206
230534,0.142
230553,0.11
230581,0.116
230585,0.108
230590,0.084
230592,0.076
230605,0.068
230610,0.064
230623,0.168
230628,0.154
230629,0.124
230640,0.12
230641,0.098
230642,0.07
230655,0.152
230656,0.066
230662,0.162
230675,0.102
230677,0.266
230688,0.028
230709,0.276
230716,0.06
230742,0.198
230748,0.12
230763,0.156
230779,0.244
230780,0.182
230781,0.302
230783,0.11
230788,0.292
230789,0.154
230792,0.166
230817,0.168
230820,0.116
230827,0.168
230828,0.136
230860,0.082
230864,0.172
230875,0.204
230878,0.054
230880,0.172
230929,0.114
230931,0.158
230934,0.134
230939,0.202
230940,0.11
230941,0.116
230942,0.196
230982,0.146
231028,0.114
231031,0.128
231039,0.198
231048,0.156
231065,0.166
231076,0.106
231079,0.136
231082,0.154
231086,0.162
231107,0.178
231118,0.17
231127,0.064
231134,0.102
231136,0.08
231137,0.214
231156,0.17
231160,0.182
231175,0.134
231177,0.106
231189,0.142
231191,0.214
231194,0.222
231198,0.11
231203,0.23
231211,0.132
231226,0.166
231245,0.176
231257,0.27
231268,0.22
231279,0.102
231290,0.286
231298,0.094
231299,0.074
231301,0.176
231306,0.06
231312,0.106
231314,0.144
231326,0.464
231343,0.188
231353,0.138
231359,0.194
231364,0.128
231387,0.158
231392,0.104
231409,0.124
231423,0.138
231427,0.062
231429,0.33
231433,0.132
231437,0.16
231448,0.074
231454,0.272
231460,0.122
231480,0.092
231496,0.044
231504,0.164
231513,0.044
231516,0.134
231523,0.15
231529,0.14
231532,0.156
231533,0.14
231542,0.142
231546,0.094
231554,0.106
231556,0.256
231561,0.122
231562,0.204
231563,0.162
231568,0.116
231589,0.192
231598,0.208
231616,0.114
231628,0.332
231637,0.194
231641,0.146
231656,0.226
231679,0.194
231682,0.194
231689,0.084
231690,0.054
231713,0.19
231716,0.154
231726,0.086
231734,0.166
231736,0.05
231742,0.152
231754,0.158
231757,0.154
231758,0.076
231761,0.238
231771,0.106
231773,0.158
231782,0.12
231785,0.284
231786,0.148
231789,0.088
231790,0.264
231791,0.156
231804,0.17
231835,0.122
231837,0.078
231840,0.198
231845,0.204
231863,0.232
231867,0.232
231874,0.208
231877,0.182
231887,0.126
231892,0.154
231899,0.11
231912,0.518
231914,0.158
231924,0.204
231927,0.182
231935,0.072
231938,0.21
231940,0.246
231947,0.19
231954,0.074
231955,0.148
231956,0.168
231969,0.132
231982,0.102
231983,0.084
231984,0.082
231987,0.152
232006,0.126
232012,0.122
232022,0.106
232023,0.204
232028,0.166
232034,0.174
232047,0.156
232050,0.106
232054,0.102
232063,0.254
232066,0.148
232081,0.15
232083,0.17
232094,0.19
232103,0.094
232108,0.14
232110,0.206
232122,0.072
232123,0.056
232132,0.07
232148,0.39
232149,0.072
232152,0.224
232157,0.254
232164,0.18
232170,0.15
232172,0.132
232174,0.104
232177,0.148
232227,0.104
232228,0.106
232237,0.046
232256,0.152
232275,0.186
232278,0.104
232279,0.108
232282,0.2
232285,0.19
232288,0.092
232301,0.142
232303,0.12
232309,0.164
232325,0.268
232329,0.112
232331,0.112
232335,0.148
232370,0.244
232371,0.13
232372,0.108
232390,0.354
232391,0.108
232392,0.154
232410,0.078
232423,0.094
232426,0.096
232428,0.31
232450,0.21
232466,0.198
232478,0.178
232493,0.156
232506,0.152
232516,0.132
232518,0.164
232530,0.178
232534,0.114
232535,0.164
232541,0.13
232547,0.084
232552,0.162
232558,0.134
232559,0.056
232560,0.09
232566,0.152
232570,0.048
232575,0.192
232578,0.104
232590,0.17
232615,0.146
232640,0.392
232643,0.154
232664,0.188
232676,0.156
232699,0.21
232702,0.118
232720,0.022
232733,0.128
232736,0.094
232738,0.112
232752,0.054
232758,0.066
232779,0.088
232784,0.234
232790,0.128
232799,0.25
232823,0.142
232824,0.034
232842,0.054
232849,0.09
232853,0.198
232859,0.058
232862,0.102
232864,0.096
232866,0.12
232869,0.14
232871,0.094
232876,0.218
232881,0.088
232898,0.19
232899,0.124
232914,0.1
232917,0.17
232923,0.136
232925,0.07
232942,0.2
232943,0.192
232965,0.104
232968,0.3
232972,0.164
232980,0.236
232999,0.056
233013,0.164
233021,0.33
233022,0.084
233054,0.184
233059,0.264
233065,0.094
233071,0.194
233074,0.082
233093,0.076
233095,0.31
233102,0.038
233104,0.146
233107,0.144
233108,0.176
233109,0.38
233112,0.226
233113,0.084
233122,0.108
233125,0.096
233126,0.236
233170,0.156
233171,0.142
233172,0.288
233175,0.132
233179,0.216
233189,0.22
233223,0.28
233224,0.092
233228,0.16
233247,0.14
233249,0.17
233263,0.124
233271,0.098
233273,0.134
233301,0.046
233305,0.176
233310,0.12
233311,0.204
233312,0.112
233324,0.108
233326,0.34
233327,0.096
233335,0.156
233349,0.074
233352,0.32
233362,0.126
233373,0.112
233390,0.142
233393,0.194
233400,0.12
233401,0.176
233404,0.176
233405,0.106
233406,0.142
233411,0.144
233421,0.09
233423,0.128
233424,0.112
233427,0.26
233429,0.228
233431,0.042
233432,0.212
233438,0.11
233448,0.12
233450,0.098
233451,0.082
233453,0.196
233480,0.124
233482,0.12
233483,0.26
233489,0.4
233490,0.156
233496,0.264
233497,0.126
233508,0.348
233509,0.276
233512,0.122
233517,0.228
233526,0.216
233528,0.154
233544,0.074
233554,0.258
233566,0.224
233572,0.174
233575,0.148
233578,0.06
233582,0.418
233583,0.138
233589,0.07
233594,0.224
233603,0.234
233627,0.132
233632,0.166
233639,0.108
233651,0.094
233652,0.182
233658,0.05
233675,0.078
233677,0.148
233682,0.162
233688,0.216
233689,0.298
233692,0.122
233697,0.208
233704,0.242
233709,0.196
233711,0.178
233721,0.206
233729,0.12
233734,0.09
233744,0.08
233764,0.142
233775,0.134
233783,0.28
233792,0.092
233796,0.114
233797,0.194
233798,0.16
233810,0.146
233818,0.07
233819,0.176
233830,0.074
233831,0.106
233838,0.078
233852,0.172
233854,0.164
233856,0.038
233858,0.122
233883,0.074
233888,0.16
233889,0.096
233892,0.192
233893,0.06
233894,0.122
233895,0.148
233901,0.108
233927,0.154
233928,0.08
233929,0.158
233960,0.152
233965,0.178
233970,0.084
233975,0.162
233981,0.18
233991,0.328
234012,0.138
234016,0.078
234024,0.13
234025,0.05
234027,0.34
234034,0.098
234035,0.082
234048,0.148
234069,0.23
234077,0.136
234086,0.114
234103,0.068
234110,0.114
234115,0.174
234126,0.054
234135,0.172
234136,0.064
234147,0.076
234151,0.17
234159,0.114
234163,0.136
234174,0.034
234186,0.142
234187,0.164
234192,0.088
234198,0.132
234205,0.166
234215,0.104
234220,0.144
234225,0.138
234227,0.058
234228,0.1
234231,0.082
234232,0.152
234236,0.196
234239,0.094
234240,0.092
234242,0.09
234262,0.19
234267,0.206
234283,0.094
234284,0.066
234286,0.086
234291,0.162
234302,0.118
234303,0.124
234308,0.088
234320,0.132
234326,0.144
234336,0.11
234340,0.248
234362,0.09
234365,0.094
234371,0.13
234373,0.116
234395,0.116
234400,0.208
234404,0.164
234412,0.098
234431,0.14
234433,0.264
234440,0.084
234453,0.118
234454,0.118
234460,0.172
234470,0.228
234473,0.174
234502,0.252
234503,0.16
234507,0.316
234529,0.134
234531,0.09
234543,0.1
234550,0.27
234556,0.052
234560,0.148
234567,0.1
234580,0.224
234582,0.162
234594,0.136
234599,0.226
234604,0.09
234605,0.142
234611,0.088
234617,0.118
234648,0.108
234660,0.066
234661,0.144
234663,0.128
234664,0.08
234670,0.082
234671,0.116
234673,0.13
234687,0.168
234688,0.118
234690,0.128
234694,0.13
234695,0.058
234704,0.248
234705,0.12
234710,0.176
234718,0.114
234719,0.18
234732,0.118
234739,0.11
234755,0.326
234760,0.138
234778,0.194
234781,0.158
234786,0.19
234788,0.154
234789,0.058
234802,0.136
234809,0.478
234814,0.212
234823,0.16
234825,0.146
234829,0.146
234838,0.242
234847,0.226
234876,0.094
234908,0.218
234914,0.16
234917,0.152
234935,0.134
234936,0.098
234941,0.136
234942,0.16
234943,0.078
234946,0.046
234947,0.28
234960,0.178
234967,0.058
234980,0.24
234990,0.406
234996,0.096
234999,0.096
235002,0.174
235021,0.146
235025,0.192
235034,0.108
235037,0.196
235046,0.126
235051,0.144
235052,0.16
235054,0.1
235061,0.086
235066,0.136
235076,0.13
235087,0.076
235089,0.132
