SK_ID_CURR,TARGET
215103,0.13
215109,0.116
215124,0.08
215142,0.27
215143,0.102
215145,0.11
215157,0.064
215159,0.12
215161,0.12
215166,0.114
215177,0.168
215186,0.134
215194,0.212
215196,0.194
215204,0.216
215211,0.128
215230,0.232
215241,0.06
215256,0.136
215257,0.194
215266,0.2
215267,0.106
215268,0.058
215278,0.136
215280,0.324
215318,0.366
215326,0.08
215331,0.162
215337,0.078
215344,0.132
215346,0.116
215348,0.148
215351,0.096
215358,0.172
215360,0.126
215367,0.064
215369,0.158
215383,0.058
215395,0.124
215407,0.108
215408,0.124
215412,0.098
215433,0.128
215454,0.132
215463,0.164
215488,0.086
215508,0.208
215512,0.098
215516,0.154
215525,0.298
215531,0.162
215534,0.2
215537,0.116
215539,0.088
215548,0.128
215554,0.11
215556,0.13
215559,0.262
215560,0.112
215563,0.106
215564,0.124
215569,0.124
215574,0.476
215586,0.174
215594,0.202
215608,0.108
215614,0.12
215623,0.144
215628,0.15
215637,0.202
215638,0.168
215649,0.052
215651,0.08
215653,0.202
215678,0.108
215708,0.128
215711,0.25
215733,0.276
215739,0.118
215742,0.122
215756,0.1
215772,0.224
215775,0.142
215791,0.134
215796,0.122
215803,0.066
215805,0.058
215807,0.058
215829,0.142
215855,0.084
215856,0.202
215860,0.142
215861,0.082
215877,0.082
215883,0.086
215889,0.176
215897,0.236
215898,0.038
215901,0.142
215908,0.172
215910,0.486
215911,0.038
215923,0.098
215928,0.098
215934,0.182
215936,0.156
215947,0.072
215951,0.08
215958,0.036
215959,0.088
215963,0.182
215968,0.204
215972,0.14
215976,0.216
215978,0.15
215981,0.096
215999,0.092
216001,0.342
216012,0.094
216020,0.144
216035,0.066
216038,0.19
216041,0.162
216049,0.136
216065,0.092
216096,0.242
216110,0.114
216115,0.098
216121,0.118
216122,0.336
216129,0.15
216131,0.224
216138,0.138
216142,0.14
216143,0.07
216150,0.198
216180,0.234
216184,0.124
216189,0.242
216190,0.158
216197,0.126
216218,0.286
216219,0.096
216221,0.078
216231,0.088
216240,0.2
216272,0.124
216281,0.168
216284,0.134
216290,0.15
216297,0.114
216305,0.09
216306,0.168
216317,0.164
216333,0.118
216338,0.172
216339,0.174
216346,0.21
216349,0.27
216350,0.218
216351,0.164
216353,0.118
216355,0.134
216364,0.228
216387,0.162
216392,0.164
216393,0.214
216399,0.12
216416,0.108
216433,0.056
216435,0.136
216442,0.252
216458,0.092
216461,0.276
216468,0.29
216469,0.156
216471,0.182
216473,0.106
216475,0.112
216496,0.182
216510,0.17
216511,0.148
216515,0.1
216516,0.16
216521,0.112
216532,0.156
216548,0.086
216551,0.146
216560,0.102
216562,0.208
216563,0.15
216565,0.186
216582,0.1
216587,0.124
216589,0.066
216597,0.154
216606,0.11
216607,0.096
216608,0.308
216621,0.186
216622,0.066
216627,0.138
216636,0.154
216647,0.11
216655,0.238
216659,0.178
216666,0.272
216676,0.196
216677,0.184
216679,0.174
216681,0.178
216686,0.058
216687,0.162
216694,0.138
216697,0.082
216714,0.046
216719,0.112
216720,0.192
216721,0.116
216723,0.176
216740,0.168
216746,0.18
216747,0.1
216751,0.092
216758,0.138
216768,0.094
216778,0.172
216786,0.19
216801,0.116
216802,0.378
216807,0.144
216808,0.102
216810,0.144
216818,0.046
216823,0.13
216826,0.174
216827,0.092
216828,0.12
216840,0.362
216844,0.124
216845,0.108
216851,0.172
216857,0.118
216858,0.08
216862,0.094
216874,0.122
216880,0.128
216900,0.062
216902,0.164
216903,0.182
216904,0.136
216931,0.084
216936,0.1
216938,0.182
216952,0.188
216954,0.09
216955,0.126
216961,0.092
216981,0.232
216985,0.124
216992,0.116
216995,0.088
216997,0.124
216998,0.064
216999,0.118
217022,0.296
217034,0.1
217038,0.072
217050,0.106
217055,0.092
217064,0.18
217071,0.038
217078,0.142
217083,0.214
217084,0.076
217086,0.248
217096,0.146
217101,0.3
217109,0.154
217118,0.114
217121,0.268
217125,0.19
217130,0.252
217136,0.25
217137,0.1
217143,0.038
217148,0.17
217155,0.086
217162,0.082
217172,0.102
217174,0.1
217175,0.212
217177,0.066
217178,0.29
217192,0.112
217220,0.098
217221,0.112
217223,0.046
217232,0.166
217243,0.122
217248,0.21
217250,0.136
217271,0.202
217283,0.112
217297,0.33
217323,0.138
217326,0.068
217334,0.16
217338,0.062
217341,0.322
217342,0.228
217355,0.096
217362,0.196
217366,0.152
217367,0.098
217371,0.144
217383,0.184
217401,0.15
217404,0.084
217419,0.146
217422,0.322
217423,0.134
217427,0.17
217429,0.076
217430,0.042
217441,0.094
217444,0.056
217465,0.188
217471,0.06
217488,0.124
217493,0.06
217509,0.212
217510,0.134
217511,0.29
217519,0.134
217522,0.236
217562,0.122
217574,0.138
217577,0.07
217579,0.124
217596,0.138
217602,0.128
217612,0.092
217632,0.15
217635,0.134
217636,0.188
217638,0.2
217639,0.12
217651,0.144
217652,0.024
217663,0.296
217669,0.134
217686,0.176
217699,0.058
217700,0.152
217703,0.134
217706,0.208
217714,0.182
217732,0.06
217736,0.174
217749,0.336
217763,0.092
217770,0.226
217771,0.082
217772,0.124
217776,0.114
217777,0.09
217778,0.276
217782,0.102
217790,0.204
217792,0.06
217793,0.17
217795,0.318
217796,0.09
217800,0.108
217804,0.11
217807,0.062
217846,0.164
217847,0.23
217853,0.172
217856,0.118
217864,0.048
217867,0.134
217868,0.248
217885,0.148
217887,0.116
217889,0.128
217900,0.14
217903,0.096
217905,0.258
217909,0.122
217913,0.074
217944,0.104
217946,0.226
217954,0.108
217956,0.132
217957,0.09
217961,0.39
217962,0.144
217976,0.11
217980,0.154
217981,0.052
218006,0.13
218009,0.128
218032,0.282
218049,0.082
218053,0.146
218078,0.11
218080,0.248
218081,0.08
218094,0.17
218098,0.13
218099,0.378
218100,0.132
218113,0.112
218117,0.264
218118,0.092
218119,0.17
218125,0.05
218133,0.112
218153,0.27
218165,0.158
218166,0.108
218177,0.068
218178,0.114
218202,0.156
218203,0.182
218207,0.234
218209,0.098
218236,0.11
218244,0.158
218247,0.13
218250,0.102
218266,0.104
218275,0.21
218276,0.076
218287,0.166
218292,0.086
218298,0.192
218300,0.022
218320,0.12
218321,0.272
218333,0.052
218347,0.168
218353,0.112
218366,0.124
218368,0.11
218369,0.126
218372,0.184
218376,0.132
218378,0.1
218403,0.15
218413,0.24
218418,0.08
218449,0.236
218450,0.2
218458,0.09
218464,0.116
218475,0.1
218476,0.206
218478,0.116
218515,0.126
218517,0.234
218518,0.118
218538,0.068
218539,0.296
218550,0.294
218551,0.052
218565,0.288
218580,0.028
218591,0.212
218598,0.082
218600,0.124
218602,0.176
218607,0.206
218651,0.124
218652,0.098
218656,0.338
218658,0.104
218669,0.164
218670,0.156
218671,0.152
218677,0.18
218680,0.102
218685,0.118
218686,0.208
218692,0.138
218693,0.15
218699,0.324
218709,0.13
218729,0.16
218734,0.08
218742,0.076
218743,0.062
218756,0.122
218772,0.194
218782,0.202
218786,0.15
218788,0.146
218796,0.17
218801,0.13
218812,0.186
218832,0.222
218834,0.11
218846,0.152
218847,0.246
218848,0.134
218853,0.162
218865,0.118
218870,0.116
218873,0.102
218884,0.092
218893,0.112
218898,0.084
218911,0.132
218933,0.186
218934,0.12
218939,0.116
218948,0.06
218957,0.246
218962,0.356
218973,0.106
218975,0.182
219000,0.106
219001,0.106
219006,0.132
219027,0.152
219036,0.088
219043,0.18
219047,0.14
219057,0.08
219059,0.334
219062,0.096
219074,0.084
219085,0.126
219087,0.098
219095,0.208
219114,0.108
219115,0.12
219119,0.092
219140,0.178
219147,0.06
219170,0.158
219171,0.15
219174,0.252
219177,0.086
219180,0.13
219195,0.07
219203,0.066
219207,0.168
219223,0.18
219229,0.188
219236,0.106
219238,0.21
219243,0.148
219245,0.164
219247,0.29
219273,0.11
219278,0.154
219279,0.19
219284,0.146
219319,0.14
219326,0.294
219336,0.142
219344,0.198
219359,0.182
219360,0.076
219364,0.112
219368,0.176
219376,0.142
219382,0.086
219388,0.124
219396,0.174
219398,0.152
219403,0.154
219405,0.096
219406,0.204
219410,0.188
219424,0.122
219446,0.1
219450,0.134
219451,0.158
219464,0.07
219465,0.052
219469,0.116
219472,0.304
219482,0.078
219506,0.15
219507,0.132
219516,0.158
219521,0.278
219564,0.33
219565,0.064
219568,0.072
219570,0.05
219578,0.166
219579,0.27
219588,0.09
219593,0.104
219594,0.068
219601,0.13
219608,0.096
219616,0.204
219620,0.104
219621,0.098
219628,0.084
219632,0.222
219637,0.082
219670,0.116
219688,0.086
219704,0.114
219717,0.12
219723,0.302
219741,0.202
219772,0.134
219774,0.058
219775,0.15
219778,0.084
219787,0.21
219788,0.174
219806,0.174
219811,0.142
219815,0.134
219817,0.11
219835,0.116
219845,0.11
219848,0.024
219864,0.112
219866,0.138
219868,0.11
219870,0.114
219886,0.136
219908,0.122
219910,0.13
219914,0.158
219925,0.242
219935,0.296
219940,0.19
219959,0.172
219962,0.114
219975,0.106
219981,0.238
219998,0.084
219999,0.126
220006,0.072
220010,0.27
220012,0.054
220014,0.126
220018,0.086
220019,0.122
220021,0.092
220058,0.082
220060,0.248
220061,0.216
220063,0.084
220066,0.172
220070,0.124
220071,0.216
220082,0.11
220094,0.242
220107,0.102
220114,0.206
220120,0.052
220126,0.22
220143,0.082
220147,0.144
220157,0.172
220160,0.144
220169,0.13
220177,0.154
220181,0.144
220186,0.14
220189,0.128
220206,0.328
220221,0.12
220227,0.104
220228,0.186
220248,0.152
220277,0.236
220304,0.29
220311,0.118
220315,0.14
220316,0.074
220323,0.05
220325,0.136
220358,0.094
220363,0.086
220369,0.224
220370,0.07
220380,0.154
220386,0.17
220387,0.104
220393,0.154
220394,0.15
220412,0.274
220415,0.1
220416,0.336
220417,0.22
220418,0.14
220422,0.136
220431,0.128
220439,0.324
220456,0.064
220458,0.088
220468,0.122
220474,0.108
220479,0.128
220494,0.06
220501,0.27
220503,0.082
220511,0.042
220514,0.146
220516,0.292
220521,0.168
220530,0.116
220562,0.08
220565,0.034
220582,0.178
220594,0.138
220600,0.336
220614,0.134
220621,0.18
220624,0.214
220629,0.084
220632,0.142
220639,0.082
220655,0.084
220664,0.11
220670,0.06
220686,0.07
220699,0.104
220714,0.13
220729,0.136
220732,0.284
220733,0.086
220735,0.148
220740,0.05
220741,0.134
220747,0.17
220748,0.128
220749,0.098
220755,0.08
220764,0.12
220767,0.134
220772,0.05
220779,0.13
220781,0.166
220790,0.046
220806,0.114
220811,0.092
220816,0.1
220822,0.06
220827,0.14
220828,0.08
220829,0.228
220832,0.052
220833,0.134
220841,0.156
220842,0.184
220856,0.126
220874,0.182
220881,0.108
220882,0.176
220887,0.082
220893,0.078
220909,0.088
220916,0.124
220917,0.226
220918,0.088
220924,0.154
220931,0.132
220932,0.258
220949,0.146
220950,0.212
220956,0.116
220972,0.03
220994,0.078
221004,0.326
221008,0.202
221011,0.132
221030,0.042
221032,0.14
221035,0.122
221058,0.188
221059,0.154
221075,0.112
221079,0.094
221080,0.124
221107,0.138
221116,0.348
221129,0.232
221148,0.092
221158,0.08
221165,0.106
221169,0.236
221171,0.112
221198,0.206
221202,0.148
221205,0.216
221223,0.128
221227,0.134
221228,0.086
221234,0.126
221242,0.128
221252,0.202
221256,0.182
221260,0.128
221261,0.224
221264,0.136
221267,0.126
221272,0.122
221284,0.128
221292,0.256
221311,0.112
221322,0.112
221327,0.152
221339,0.134
221371,0.182
221372,0.154
221404,0.12
221411,0.104
221438,0.162
221451,0.15
221465,0.16
221477,0.212
221483,0.126
221493,0.17
221495,0.066
221498,0.156
221500,0.174
221506,0.116
221513,0.138
221523,0.16
221528,0.116
221529,0.2
221530,0.172
221531,0.158
221549,0.102
221550,0.14
221565,0.292
221570,0.178
221573,0.036
221575,0.108
221576,0.216
221604,0.19
221615,0.144
221626,0.04
221629,0.206
221630,0.116
221636,0.16
221656,0.09
221659,0.134
221663,0.154
221665,0.128
221675,0.236
221676,0.092
221677,0.174
221679,0.098
221707,0.088
221712,0.192
221717,0.102
221725,0.124
221733,0.168
221741,0.084
221747,0.122
221762,0.138
221763,0.168
221770,0.1
221771,0.09
221787,0.142
221793,0.046
221804,0.18
221805,0.114
221825,0.21
221827,0.184
221828,0.138
221829,0.088
221845,0.152
221859,0.144
221860,0.054
221867,0.212
221868,0.096
221870,0.11
221876,0.288
221884,0.202
221895,0.102
221911,0.198
221921,0.102
221931,0.32
221935,0.226
221955,0.118
221959,0.11
221966,0.11
221974,0.168
221981,0.106
222002,0.234
222010,0.054
222012,0.116
222013,0.194
222023,0.216
222034,0.21
222048,0.138
222052,0.24
222059,0.122
222060,0.168
222061,0.14
222067,0.07
222076,0.192
222081,0.196
222120,0.146
222121,0.12
222133,0.136
222149,0.166
222150,0.168
222153,0.164
222154,0.118
222159,0.044
222165,0.14
222167,0.05
222170,0.134
222178,0.27
222179,0.098
222188,0.124
222189,0.112
222195,0.126
222198,0.158
222224,0.024
222234,0.088
222254,0.144
222256,0.206
222264,0.152
222281,0.08
222296,0.372
222303,0.16
222309,0.162
222310,0.12
222313,0.116
222321,0.22
222322,0.082
222328,0.11
222333,0.106
222334,0.102
222338,0.098
222347,0.124
222349,0.082
222351,0.09
222352,0.17
222357,0.124
222362,0.032
222381,0.222
222392,0.084
222401,0.154
222413,0.104
222422,0.14
222423,0.178
222430,0.106
222432,0.154
222452,0.134
222459,0.09
222473,0.084
222475,0.084
222481,0.15
222482,0.122
222489,0.032
222496,0.092
222505,0.142
222516,0.14
222537,0.152
222555,0.192
222566,0.114
222572,0.148
222577,0.138
222618,0.074
222619,0.054
222624,0.08
222625,0.116
222626,0.056
222629,0.246
222634,0.198
222636,0.25
222637,0.124
222641,0.062
222646,0.182
222648,0.198
222659,0.056
222663,0.034
222665,0.138
222671,0.222
222674,0.154
222675,0.158
222707,0.184
222709,0.06
222711,0.244
222717,0.162
222728,0.174
222752,0.146
222753,0.156
222755,0.066
222765,0.136
222768,0.228
222769,0.302
222783,0.234
222799,0.226
222821,0.098
222825,0.218
222837,0.294
222862,0.158
222863,0.148
222869,0.118
222876,0.116
222892,0.156
222898,0.142
222912,0.14
222920,0.142
222926,0.104
222934,0.164
222938,0.242
222945,0.232
222947,0.018
222966,0.176
222971,0.106
222994,0.062
223008,0.176
223019,0.072
223040,0.144
223042,0.198
223049,0.088
223051,0.084
223056,0.054
223058,0.252
223064,0.082
223067,0.116
223073,0.33
223075,0.064
223078,0.102
223079,0.162
223082,0.2
223098,0.314
223112,0.056
223116,0.186
223121,0.134
223128,0.186
223135,0.128
223136,0.134
223144,0.226
223151,0.182
223157,0.164
223181,0.16
223190,0.116
223197,0.108
223205,0.132
223209,0.12
223221,0.296
223235,0.184
223238,0.268
223244,0.146
223258,0.076
223262,0.132
223272,0.142
223288,0.116
223298,0.078
223310,0.128
223320,0.088
223357,0.256
223365,0.154
223369,0.154
223375,0.208
223384,0.048
223393,0.12
223412,0.08
223428,0.044
223440,0.256
223456,0.332
223470,0.164
223471,0.126
223484,0.114
223488,0.168
223489,0.176
223490,0.112
223492,0.114
223496,0.162
223503,0.084
223507,0.2
223518,0.238
223519,0.086
223521,0.076
223524,0.096
223526,0.07
223527,0.292
223529,0.104
223534,0.044
223538,0.16
223547,0.118
223549,0.102
223551,0.266
223552,0.176
223567,0.072
223571,0.288
223582,0.08
223584,0.112
223585,0.208
223586,0.08
223588,0.122
223592,0.068
223594,0.022
223607,0.208
223608,0.16
223609,0.284
223610,0.074
223611,0.158
223635,0.2
223636,0.092
223638,0.136
223649,0.046
223670,0.198
223688,0.1
223698,0.032
223699,0.244
223716,0.21
223718,0.242
223720,0.068
223727,0.088
223729,0.066
223739,0.084
223740,0.15
223741,0.13
223750,0.108
223752,0.106
223764,0.158
223781,0.05
223783,0.116
223794,0.104
223808,0.092
223810,0.18
223814,0.172
223817,0.2
223830,0.148
223839,0.21
223849,0.148
223851,0.234
223854,0.136
223888,0.266
223914,0.094
223923,0.164
223925,0.086
223939,0.114
223949,0.144
223951,0.192
223952,0.148
223967,0.134
223971,0.266
223974,0.154
223978,0.15
223991,0.122
224008,0.07
224016,0.06
224024,0.07
224039,0.016
224040,0.108
224044,0.13
224047,0.126
224055,0.074
224061,0.194
224065,0.144
224079,0.106
224080,0.144
224089,0.2
224094,0.41
224095,0.252
224109,0.1
224111,0.148
224112,0.108
224134,0.254
224135,0.224
224138,0.154
224139,0.114
224158,0.112
224161,0.206
224171,0.286
224182,0.176
224191,0.122
224194,0.132
224195,0.064
224205,0.092
224206,0.294
224211,0.036
224213,0.072
224214,0.114
224236,0.104
224239,0.24
224241,0.194
224251,0.096
224259,0.2
224262,0.182
224263,0.086
224268,0.136
224270,0.162
224282,0.158
224300,0.174
224315,0.182
224319,0.094
224325,0.052
224337,0.14
224339,0.148
224343,0.064
224344,0.166
224347,0.146
224353,0.102
224363,0.278
224370,0.114
224379,0.092
224380,0.17
224393,0.156
224395,0.146
224407,0.182
224408,0.096
224426,0.15
224427,0.146
224428,0.046
224437,0.452
224444,0.062
224445,0.11
224459,0.026
224473,0.256
224488,0.296
224490,0.26
224493,0.21
224494,0.13
224495,0.102
224499,0.098
224524,0.116
224528,0.114
224538,0.326
224553,0.174
224554,0.1
224575,0.13
224586,0.08
224593,0.1
224599,0.148
224614,0.128
224625,0.032
224626,0.08
224627,0.204
224628,0.206
224631,0.058
224651,0.136
224658,0.164
224664,0.11
224668,0.1
224673,0.096
224674,0.182
224683,0.126
224708,0.186
224748,0.292
224756,0.122
224757,0.132
224760,0.052
224771,0.314
224772,0.07
224797,0.094
224823,0.104
224831,0.138
224841,0.104
224843,0.166
224844,0.192
224849,0.09
224855,0.11
224856,0.122
224864,0.122
224871,0.1
224876,0.116
224889,0.128
224896,0.164
224899,0.098
224912,0.114
224916,0.196
224918,0.2
224925,0.188
224929,0.12
224934,0.11
224950,0.178
224953,0.136
224956,0.17
224958,0.126
224960,0.13
224971,0.176
224975,0.14
224978,0.18
224986,0.12
224987,0.144
224990,0.102
225010,0.114
225041,0.086
225044,0.056
225045,0.192
225048,0.13
225053,0.238
225058,0.096
225075,0.166
225085,0.086
225103,0.122
225107,0.106
225114,0.074
225122,0.086
225130,0.114
225131,0.214
225132,0.102
225134,0.116
225136,0.152
225141,0.05
225145,0.092
225146,0.096
225156,0.098
225158,0.256
225165,0.122
225185,0.084
225194,0.092
225195,0.148
225223,0.208
225224,0.25
225231,0.214
225233,0.1
225246,0.2
225281,0.116
225286,0.138
225301,0.14
225302,0.126
225336,0.14
225347,0.156
225351,0.104
225362,0.15
225363,0.052
225364,0.104
225370,0.11
225374,0.176
225375,0.18
225380,0.14
225381,0.128
225382,0.098
225392,0.148
225410,0.158
225425,0.16
225431,0.12
225456,0.048
225460,0.222
225475,0.162
225478,0.074
225483,0.192
225499,0.142
225514,0.276
225517,0.048
225524,0.266
225532,0.096
225545,0.266
225546,0.156
225550,0.036
225580,0.224
225581,0.142
225582,0.07
225585,0.192
225601,0.184
225612,0.176
225621,0.126
225636,0.122
225639,0.204
225650,0.056
225654,0.194
225664,0.07
225665,0.28
225666,0.048
225686,0.158
225689,0.156
225691,0.04
225721,0.058
225733,0.082
225739,0.168
225741,0.168
225766,0.152
225776,0.212
225788,0.088
225792,0.06
225803,0.126
225804,0.12
225805,0.308
225808,0.13
225819,0.132
225826,0.066
225832,0.146
225850,0.112
225851,0.132
225854,0.072
225858,0.184
225875,0.19
225884,0.08
225890,0.1
225906,0.072
225908,0.104
225910,0.19
225920,0.2
225950,0.194
225990,0.162
225991,0.108
226010,0.102
226011,0.112
226018,0.118
226029,0.184
226030,0.054
226041,0.114
226044,0.124
226051,0.184
226054,0.098
226085,0.138
226105,0.1
226116,0.396
226130,0.19
226131,0.14
226170,0.158
226171,0.132
226176,0.148
226177,0.174
226183,0.026
226187,0.132
226188,0.102
226190,0.156
226206,0.104
226213,0.148
226214,0.328
226226,0.146
226244,0.14
226245,0.05
226251,0.106
226258,0.11
226259,0.122
226265,0.15
226291,0.194
226294,0.108
226299,0.146
226300,0.194
226301,0.168
226302,0.136
226308,0.288
226309,0.116
226318,0.21
226319,0.16
226320,0.168
226325,0.236
226334,0.16
226337,0.304
226348,0.156
226353,0.048
226361,0.076
226387,0.136
226395,0.112
226413,0.068
226416,0.108
226427,0.104
226433,0.17
226447,0.118
226487,0.084
226495,0.334
226496,0.16
226499,0.09
226501,0.264
226505,0.138
226506,0.106
226507,0.114
226516,0.112
226523,0.11
226527,0.186
226533,0.106
226537,0.154
226539,0.046
226551,0.18
226556,0.108
226557,0.1
226561,0.16
226565,0.154
226567,0.05
226590,0.138
226599,0.146
226639,0.248
226654,0.218
226664,0.168
226668,0.16
226677,0.136
226682,0.114
226689,0.136
226691,0.054
226698,0.134
226713,0.084
226720,0.098
226734,0.14
226735,0.138
226738,0.144
226742,0.066
226763,0.064
226766,0.156
226772,0.054
226779,0.156
226780,0.136
226787,0.374
226790,0.3
226792,0.126
226797,0.08
226803,0.112
226807,0.138
226827,0.044
226828,0.086
226836,0.216
226837,0.024
226838,0.12
226847,0.156
226881,0.314
226882,0.14
226884,0.078
226917,0.128
226921,0.128
226933,0.164
226938,0.286
226948,0.142
226952,0.104
226954,0.136
226965,0.14
226970,0.124
226977,0.252
226986,0.092
