SK_ID_CURR,TARGET
169491,0.03
169495,0.01
169504,0.128
169514,0.038
169517,0.072
169523,0.02
169528,0.088
169534,0.126
169535,0.054
169537,0.042
169541,0.16
169546,0.06
169549,0.016
169554,0.114
169561,0.008
169571,0.012
169580,0.134
169597,0.024
169598,0.01
169625,0.26
169626,0.152
169627,0.172
169628,0.11
169629,0.04
169658,0.08
169659,0.064
169668,0.092
169669,0.158
169673,0.032
169674,0.024
169676,0.258
169677,0.116
169678,0.064
169680,0.086
169695,0.118
169698,0.19
169710,0.144
169719,0.014
169720,0.11
169722,0.136
169735,0.08
169745,0.048
169749,0.072
169754,0.03
169760,0.028
169772,0.056
169773,0.006
169780,0.024
169788,0.05
169793,0.072
169809,0.134
169810,0.134
169824,0.022
169831,0.044
169833,0.088
169836,0.042
169859,0.024
169864,0.306
169872,0.018
169895,0.212
169911,0.046
169914,0.15
169960,0.088
169961,0.232
169964,0.144
169974,0.136
169988,0.052
169989,0.024
169995,0.04
170007,0.024
170026,0.124
170030,0.328
170033,0.186
170041,0.122
170043,0.028
170048,0.012
170050,0.06
170051,0.074
170056,0.126
170072,0.396
170076,0.026
170080,0.142
170101,0.038
170102,0.054
170107,0.148
170115,0.052
170119,0.026
170128,0.13
170129,0.026
170134,0.264
170136,0.078
170139,0.082
170140,0.056
170143,0.306
170148,0.288
170159,0.076
170163,0.038
170164,0.192
170173,0.034
170178,0.11
170179,0.038
170199,0.078
170203,0.104
170207,0.18
170211,0.042
170217,0.04
170224,0.002
170225,0.272
170255,0.274
170258,0.028
170259,0.032
170262,0.028
170278,0.156
170284,0.046
170285,0.244
170292,0.02
170293,0.094
170301,0.09
170302,0.276
170305,0.172
170309,0.048
170310,0.034
170326,0.194
170327,0.014
170328,0.226
170329,0.054
170330,0.194
170331,0.058
170337,0.058
170340,0.126
170341,0.004
170343,0.116
170361,0.06
170366,0.152
170376,0.102
170382,0.182
170396,0.056
170400,0.122
170403,0.038
170409,0.052
170410,0.034
170421,0.114
170425,0.102
170427,0.034
170428,0.026
170435,0.02
170438,0.106
170442,0.034
170446,0.138
170461,0.026
170473,0.238
170477,0.124
170516,0.026
170517,0.062
170522,0.114
170523,0.034
170534,0.11
170535,0.098
170538,0.144
170549,0.05
170556,0.084
170563,0.054
170570,0.152
170580,0.134
170582,0.03
170584,0.174
170585,0.034
170587,0.08
170590,0.156
170598,0.124
170599,0.054
170601,0.07
170612,0.216
170617,0.076
170620,0.034
170629,0.01
170647,0.316
170651,0.022
170654,0.074
170657,0.16
170662,0.038
170707,0.114
170719,0.072
170722,0.008
170723,0.052
170731,0.216
170735,0.118
170750,0.07
170769,0.07
170770,0.152
170776,0.224
170783,0.042
170789,0.184
170800,0.096
170809,0.176
170810,0.112
170811,0.144
170827,0.03
170842,0.01
170854,0.01
170857,0.146
170865,0.082
170867,0.01
170869,0.132
170870,0.07
170878,0.11
170881,0.154
170910,0.176
170913,0.248
170919,0.09
170932,0.042
170939,0.326
170947,0.118
170950,0.144
170953,0.326
170954,0.06
170970,0.064
170972,0.022
170973,0.17
170980,0.006
170981,0.06
170983,0.254
170998,0.086
171001,0.072
171004,0.032
171020,0.066
171023,0.04
171026,0.054
171060,0.168
171061,0.07
171065,0.09
171077,0.104
171081,0.078
171103,0.272
171110,0.068
171114,0.072
171118,0.072
171119,0.104
171120,0.116
171137,0.054
171147,0.082
171153,0.2
171156,0.346
171158,0.072
171163,0.104
171169,0.03
171170,0.106
171172,0.024
171173,0.082
171176,0.09
171181,0.068
171182,0.18
171191,0.024
171193,0.05
171195,0.188
171198,0.016
171205,0.048
171212,0.11
171237,0.064
171241,0.068
171262,0.028
171263,0.016
171266,0.058
171274,0.128
171290,0.024
171291,0.212
171297,0.026
171307,0.07
171311,0.22
171320,0.02
171322,0.014
171328,0.02
171337,0.018
171346,0.072
171348,0.11
171354,0.05
171358,0.018
171359,0.05
171360,0.044
171369,0.084
171379,0.058
171384,0.024
171388,0.052
171390,0.064
171394,0.022
171395,0.084
171399,0.166
171403,0.074
171422,0.032
171423,0.064
171469,0.08
171480,0.064
171487,0.022
171497,0.088
171502,0.232
171503,0.07
171506,0.122
171521,0.044
171530,0.068
171540,0.07
171541,0.036
171544,0.058
171551,0.152
171582,0.222
171587,0.088
171597,0.144
171603,0.112
171610,0.062
171614,0.018
171619,0.012
171621,0.08
171625,0.014
171626,0.028
171638,0.052
171642,0.118
171658,0.024
171674,0.07
171677,0.152
171684,0.032
171685,0.194
171686,0.114
171695,0.028
171702,0.094
171703,0.062
171704,0.06
171705,0.01
171706,0.014
171709,0.01
171712,0.206
171716,0.014
171730,0.126
171748,0.01
171757,0.214
171767,0.058
171768,0.334
171771,0.066
171775,0.036
171778,0.192
171780,0.134
171781,0.012
171785,0.06
171786,0.262
171789,0.052
171802,0.006
171803,0.038
171812,0.082
171862,0.048
171864,0.18
171891,0.298
171892,0.118
171913,0.006
171914,0.276
171922,0.172
171927,0.046
171933,0.086
171934,0.126
171943,0.06
171945,0.08
171960,0.038
171964,0.022
171975,0.192
171994,0.282
171996,0.098
171997,0.034
172000,0.028
172029,0.014
172038,0.062
172039,0.052
172043,0.156
172046,0.02
172048,0.05
172049,0.054
172053,0.06
172054,0.176
172058,0.056
172060,0.034
172061,0.016
172067,0.056
172072,0.038
172073,0.168
172098,0.07
172100,0.044
172101,0.186
172113,0.198
172144,0.024
172147,0.012
172149,0.05
172168,0.116
172169,0.01
172175,0.098
172197,0.05
172200,0.286
172205,0.286
172207,0.046
172210,0.026
172261,0.086
172279,0.12
172294,0.036
172300,0.014
172301,0.176
172310,0.054
172351,0.002
172353,0.046
172358,0.014
172374,0.09
172380,0.146
172384,0.02
172400,0.072
172403,0.166
172408,0.168
172411,0.006
172420,0.054
172426,0.522
172433,0.092
172434,0.074
172442,0.098
172443,0.274
172452,0.168
172454,0.192
172456,0.186
172460,0.198
172470,0.052
172479,0.102
172481,0.042
172483,0.01
172484,0.36
172485,0.058
172486,0.072
172493,0.046
172494,0.138
172497,0.148
172504,0.028
172518,0.214
172523,0.154
172527,0.096
172533,0.018
172536,0.078
172540,0.064
172541,0.116
172543,0.034
172545,0.106
172547,0.09
172551,0.044
172556,0.112
172562,0.028
172570,0.062
172574,0.066
172575,0.066
172599,0.012
172611,0.206
172612,0.034
172616,0.048
172623,0.118
172627,0.05
172635,0.142
172643,0.058
172644,0.07
172652,0.124
172656,0.058
172661,0.156
172664,0.052
172672,0.06
172678,0.02
172680,0.048
172683,0.042
172684,0.198
172690,0.026
172695,0.092
172696,0.022
172701,0.01
172713,0.162
172714,0.028
172731,0.008
172738,0.014
172761,0.006
172767,0.11
172770,0.176
172771,0.026
172799,0.012
172800,0.04
172804,0.18
172805,0.092
172820,0.07
172829,0.256
172831,0.234
172833,0.052
172843,0.002
172853,0.014
172855,0.09
172856,0.11
172857,0.018
172863,0.028
172877,0.058
172881,0.078
172895,0.156
172896,0.024
172910,0.02
172922,0.046
172939,0.136
172942,0.178
172945,0.068
172948,0.02
172949,0.184
172953,0.006
172967,0.172
172993,0.1
172995,0.07
172996,0.392
172997,0.21
172998,0.138
172999,0.112
173004,0.03
173006,0.264
173007,0.094
173013,0.048
173016,0.094
173020,0.136
173030,0.122
173048,0.028
173056,0.028
173066,0.048
173079,0.08
173107,0.12
173109,0.008
173127,0.024
173128,0.032
173130,0.174
173137,0.088
173157,0.016
173160,0.08
173168,0.048
173193,0.018
173197,0.152
173215,0.044
173216,0.172
173227,0.016
173236,0.142
173237,0.032
173247,0.06
173250,0.354
173259,0.106
173277,0.202
173285,0.04
173286,0.098
173299,0.104
173310,0.326
173312,0.174
173313,0.05
173320,0.056
173330,0.212
173333,0.026
173351,0.072
173370,0.288
173372,0.032
173381,0.212
173386,0.018
173387,0.166
173388,0.126
173393,0.024
173394,0.164
173403,0.026
173467,0.062
173469,0.174
173475,0.128
173476,0.074
173477,0.018
173484,0.222
173485,0.07
173488,0.264
173491,0.04
173520,0.024
173522,0.226
173535,0.054
173539,0.074
173549,0.024
173552,0.034
173565,0.186
173586,0.06
173587,0.036
173588,0.012
173595,0.012
173606,0.174
173620,0.112
173623,0.024
173629,0.14
173647,0.084
173649,0.162
173650,0.144
173652,0.026
173654,0.13
173665,0.084
173667,0.366
173685,0.096
173710,0.228
173711,0.046
173713,0.08
173718,0.216
173743,0.156
173744,0.108
173762,0.086
173768,0.096
173769,0.444
173770,0.07
173773,0.054
173779,0.07
173780,0.026
173781,0.16
173783,0.106
173795,0.044
173800,0.238
173812,0.02
173823,0.08
173834,0.132
173874,0.038
173891,0.066
173904,0.078
173909,0.062
173925,0.128
173941,0.058
173942,0.044
173944,0.05
173955,0.112
173959,0.092
174000,0.04
174004,0.074
174006,0.008
174008,0.162
174012,0.042
174017,0.012
174020,0.048
174044,0.038
174051,0.088
174052,0.04
174059,0.052
174060,0.012
174061,0.056
174063,0.074
174068,0.052
174069,0.04
174072,0.052
174074,0.086
174091,0.06
174092,0.078
174098,0.166
174105,0.146
174107,0.02
174110,0.01
174121,0.024
174126,0.072
174153,0.014
174156,0.1
174160,0.036
174173,0.06
174183,0.006
174185,0.002
174188,0.364
174198,0.014
174206,0.086
174207,0.044
174211,0.14
174239,0.07
174260,0.168
174261,0.026
174262,0.22
174264,0.008
174271,0.114
174275,0.37
174277,0.058
174286,0.01
174301,0.018
174312,0.13
174314,0.028
174322,0.088
174323,0.222
174325,0.152
174326,0.128
174327,0.098
174334,0.154
174360,0.012
174362,0.182
174367,0.024
174371,0.056
174372,0.114
174384,0.034
174390,0.06
174391,0.038
174396,0.004
174412,0.058
174423,0.194
174428,0.04
174429,0.174
174438,0.064
174481,0.074
174483,0.074
174484,0.008
174485,0.276
174488,0.048
174497,0.106
174509,0.064
174513,0.08
174514,0.134
174520,0.074
174526,0.05
174532,0.016
174536,0.104
174537,0.086
174538,0.124
174539,0.202
174540,0.05
174549,0.004
174551,0.148
174563,0.112
174574,0.134
174575,0.17
174586,0.022
174590,0.05
174606,0.39
174607,0.054
174609,0.042
174610,0.202
174630,0.082
174631,0.054
174661,0.104
174665,0.044
174666,0.066
174677,0.062
174690,0.118
174700,0.05
174702,0.06
174703,0.032
174713,0.04
174721,0.078
174726,0.082
174729,0.124
174741,0.046
174742,0.142
174754,0.03
174757,0.018
174782,0.44
174795,0.102
174805,0.008
174806,0.072
174809,0.074
174810,0.092
174829,0.014
174830,0.134
174832,0.052
174836,0.248
174839,0.024
174843,0.062
174854,0.212
174861,0.148
174863,0.068
174867,0.04
174871,0.082
174887,0.118
174890,0.124
174897,0.006
174901,0.092
174903,0.018
174912,0.056
174913,0.18
174920,0.23
174922,0.3
174924,0.034
174925,0.1
174928,0.092
174938,0.148
174939,0.036
174943,0.034
174950,0.118
174954,0.054
174955,0.038
174957,0.088
174965,0.03
174966,0.094
174967,0.098
174977,0.08
174983,0.02
174986,0.128
174987,0.084
175012,0.282
175015,0.048
175025,0.152
175027,0.144
175029,0.128
175056,0.276
175075,0.138
175081,0.1
175097,0.178
175128,0.048
175129,0.03
175138,0.064
175169,0.166
175183,0.096
175211,0.01
175212,0.034
175215,0.04
175223,0.066
175225,0.006
175233,0.052
175250,0.034
175253,0.036
175257,0.058
175260,0.056
175261,0.018
175264,0.026
175284,0.12
175288,0.03
175295,0.072
175309,0.068
175310,0.096
175313,0.14
175334,0.08
175337,0.0
175346,0.018
175347,0.068
175349,0.072
175350,0.126
175351,0.056
175367,0.224
175369,0.056
175371,0.194
175372,0.054
175392,0.248
175400,0.02
175402,0.056
175403,0.28
175407,0.128
175408,0.006
175414,0.04
175431,0.048
175435,0.03
175442,0.026
175454,0.044
175456,0.036
175457,0.064
175464,0.142
175465,0.128
175477,0.028
175488,0.09
175495,0.058
175499,0.094
175500,0.126
175515,0.276
175519,0.048
175520,0.096
175531,0.058
175534,0.088
175543,0.144
175566,0.044
175568,0.028
175573,0.08
175574,0.158
175576,0.072
175591,0.062
175593,0.038
175605,0.346
175609,0.098
175617,0.01
175624,0.35
175629,0.026
175633,0.026
175645,0.158
175649,0.004
175650,0.01
175653,0.024
175659,0.124
175660,0.022
175661,0.064
175664,0.024
175665,0.126
175677,0.06
175682,0.172
175684,0.2
175687,0.042
175690,0.082
175706,0.026
175722,0.116
175724,0.116
175730,0.09
175731,0.022
175737,0.164
175743,0.226
175745,0.154
175758,0.138
175768,0.016
175769,0.014
175773,0.032
175775,0.046
175794,0.028
175798,0.16
175809,0.25
175818,0.076
175830,0.026
175835,0.048
175840,0.138
175864,0.02
175875,0.182
175890,0.028
175892,0.014
175914,0.214
175930,0.214
175935,0.022
175955,0.01
175958,0.036
175959,0.074
175960,0.158
175964,0.052
175968,0.03
175986,0.368
175987,0.184
175997,0.032
175998,0.232
176003,0.052
176004,0.148
176021,0.034
176034,0.096
176035,0.104
176043,0.172
176045,0.15
176051,0.052
176052,0.026
176059,0.038
176067,0.082
176073,0.084
176076,0.044
176077,0.004
176085,0.064
176088,0.108
176095,0.066
176118,0.324
176129,0.102
176177,0.036
176183,0.024
176206,0.088
176218,0.022
176240,0.074
176253,0.036
176260,0.218
176275,0.06
176285,0.016
176288,0.08
176289,0.082
176290,0.094
176297,0.082
176300,0.332
176301,0.096
176319,0.042
176322,0.09
176337,0.018
176346,0.088
176347,0.31
176352,0.168
176358,0.022
176359,0.182
176365,0.05
176371,0.078
176403,0.07
176419,0.16
176428,0.058
176429,0.194
176430,0.068
176432,0.152
176437,0.234
176440,0.028
176441,0.156
176450,0.078
176454,0.076
176459,0.096
176460,0.076
176467,0.052
176472,0.354
176482,0.1
176483,0.384
176486,0.082
176487,0.032
176494,0.088
176497,0.02
176500,0.138
176509,0.146
176511,0.07
176512,0.046
176522,0.106
176525,0.076
176526,0.25
176537,0.008
176538,0.11
176572,0.034
176573,0.084
176574,0.24
176579,0.042
176580,0.072
176592,0.334
176601,0.032
176603,0.124
176605,0.128
176606,0.046
176615,0.08
176620,0.056
176634,0.084
176635,0.018
176638,0.014
176639,0.068
176641,0.11
176661,0.078
176668,0.104
176669,0.084
176683,0.158
176688,0.036
176700,0.13
176702,0.07
176705,0.104
176709,0.072
176710,0.1
176720,0.084
176726,0.012
176731,0.084
176732,0.076
176733,0.026
176734,0.058
176736,0.1
176741,0.03
176756,0.064
176785,0.044
176790,0.088
176793,0.068
176820,0.298
176827,0.026
176828,0.032
176839,0.186
176848,0.096
176850,0.064
176853,0.026
176866,0.006
176867,0.044
176875,0.086
176883,0.152
176888,0.044
176890,0.236
176898,0.08
176917,0.03
176925,0.126
176929,0.038
176934,0.174
176938,0.19
176953,0.074
176957,0.188
176970,0.054
176997,0.02
177029,0.076
177030,0.056
177031,0.064
177032,0.052
177047,0.104
177048,0.074
177051,0.096
177055,0.072
177060,0.07
177064,0.178
177065,0.036
177069,0.13
177076,0.026
177085,0.04
177087,0.182
177105,0.162
177126,0.106
177133,0.104
177141,0.04
177146,0.124
177156,0.222
177179,0.03
177187,0.252
177192,0.272
177203,0.058
177228,0.102
177229,0.156
177249,0.07
177250,0.278
177253,0.088
177260,0.126
177262,0.076
177270,0.062
177275,0.068
177284,0.07
177285,0.126
177314,0.346
177319,0.126
177325,0.012
177327,0.156
177339,0.076
177344,0.12
177378,0.064
177384,0.076
177385,0.07
177386,0.002
177387,0.072
177405,0.07
177423,0.086
177424,0.014
177425,0.01
177430,0.178
177435,0.106
177447,0.14
177448,0.026
177449,0.024
177451,0.148
177460,0.182
177479,0.07
177489,0.022
177504,0.032
177505,0.052
177511,0.144
177524,0.062
177526,0.15
177535,0.018
177558,0.078
177562,0.148
177569,0.092
177579,0.026
177580,0.134
177583,0.03
177584,0.096
177585,0.092
177605,0.116
177606,0.034
177618,0.194
177639,0.246
177649,0.028
177656,0.076
177657,0.038
177661,0.104
177665,0.064
177669,0.048
177680,0.344
177688,0.362
177689,0.042
177694,0.038
177696,0.104
177700,0.148
177705,0.086
177710,0.07
177720,0.028
177728,0.096
177729,0.14
177731,0.056
177733,0.144
177749,0.042
177751,0.14
177767,0.058
177776,0.054
177780,0.202
177783,0.004
177785,0.136
177791,0.056
177797,0.058
177798,0.022
177799,0.04
177802,0.046
177803,0.062
177805,0.036
177820,0.018
177824,0.062
177825,0.096
177829,0.03
177839,0.08
177861,0.124
177865,0.116
177867,0.022
177875,0.1
177876,0.262
177878,0.058
177883,0.02
177886,0.016
177891,0.14
177892,0.112
177902,0.052
177904,0.142
177931,0.14
177939,0.02
177944,0.156
177946,0.122
177959,0.112
177977,0.138
177992,0.07
177993,0.134
178005,0.112
178008,0.02
178009,0.038
178012,0.236
178015,0.046
178018,0.058
178037,0.09
178050,0.014
178058,0.134
178060,0.056
178064,0.302
178074,0.042
178077,0.086
178094,0.11
178095,0.172
178096,0.066
178107,0.006
178117,0.028
178146,0.08
178154,0.096
178160,0.134
178164,0.03
178172,0.078
178174,0.168
178182,0.266
178184,0.132
178196,0.082
178223,0.162
178225,0.134
178226,0.03
178240,0.146
178242,0.02
178250,0.104
178268,0.12
178282,0.042
178285,0.1
178288,0.028
178290,0.006
178295,0.052
178312,0.006
178317,0.042
178342,0.206
178343,0.118
178344,0.064
178346,0.048
178353,0.202
178356,0.31
178358,0.004
178359,0.128
178362,0.194
178380,0.072
178387,0.04
178391,0.232
178395,0.392
178408,0.084
178415,0.0
178421,0.026
178424,0.256
178428,0.11
178432,0.042
178433,0.06
178436,0.112
178442,0.062
178453,0.024
178459,0.102
178467,0.182
178472,0.15
178491,0.04
178499,0.052
178504,0.12
178506,0.12
178509,0.08
178517,0.034
178525,0.084
178530,0.082
178531,0.108
178537,0.074
178553,0.138
178557,0.022
178565,0.066
178566,0.02
178579,0.048
178586,0.078
178589,0.032
178592,0.11
178610,0.038
178620,0.064
178621,0.014
178622,0.146
178643,0.056
178665,0.038
178671,0.04
178675,0.014
178692,0.066
178722,0.018
178723,0.07
178726,0.108
178731,0.176
178737,0.222
178739,0.052
178745,0.014
178766,0.036
178771,0.094
178775,0.03
178785,0.068
178789,0.068
178790,0.096
178792,0.06
178804,0.024
178817,0.052
178821,0.078
178825,0.086
178830,0.124
178831,0.126
178832,0.06
178847,0.058
178853,0.116
178856,0.098
178867,0.132
178868,0.074
178881,0.096
178887,0.038
178888,0.454
178908,0.164
178909,0.106
178942,0.118
178943,0.256
178946,0.062
178947,0.294
178950,0.198
178958,0.164
178976,0.056
178986,0.046
178989,0.006
178995,0.136
178996,0.054
179006,0.092
179025,0.08
179034,0.114
179038,0.36
179043,0.016
179050,0.032
179051,0.052
179076,0.188
179077,0.014
179091,0.106
179092,0.036
179111,0.078
179128,0.12
179132,0.124
179137,0.024
179138,0.064
179146,0.162
179148,0.108
179149,0.112
179150,0.034
179155,0.006
179164,0.03
179177,0.036
179178,0.04
179182,0.204
179184,0.022
179186,0.114
179191,0.146
179194,0.08
179201,0.14
179210,0.014
179211,0.048
179212,0.06
179216,0.106
179229,0.042
179235,0.062
179236,0.12
179241,0.118
179244,0.072
179249,0.052
179256,0.348
179260,0.072
179262,0.152
179264,0.168
179268,0.11
179272,0.04
179280,0.048
179287,0.082
179288,0.042
179290,0.036
179295,0.04
179298,0.156
179306,0.102
179307,0.034
179310,0.26
179314,0.024
179317,0.112
179319,0.092
179327,0.034
179336,0.026
179342,0.076
179344,0.392
179347,0.012
179357,0.03
179368,0.1
179413,0.046
179425,0.104
179435,0.026
179447,0.054
179449,0.036
179458,0.012
179460,0.042
179475,0.112
179486,0.062
179493,0.046
179499,0.026
179501,0.052
179508,0.12
179511,0.066
179513,0.14
179519,0.156
179537,0.006
179550,0.042
179559,0.06
179560,0.018
179578,0.046
179583,0.028
179590,0.016
179597,0.204
179599,0.044
179602,0.22
179609,0.074
179621,0.102
179624,0.21
179625,0.092
179630,0.032
179640,0.04
179641,0.02
179644,0.03
179649,0.1
179650,0.166
179652,0.078
179653,0.096
179660,0.114
179662,0.064
179673,0.094
179678,0.04
179679,0.098
179686,0.068
179721,0.034
179733,0.112
179736,0.174
179737,0.036
179748,0.158
179750,0.208
179751,0.026
179752,0.196
179753,0.048
179765,0.036
179768,0.074
179798,0.07
179827,0.054
179837,0.064
179838,0.024
179851,0.078
179868,0.268
179875,0.114
179876,0.062
179882,0.08
179883,0.03
179894,0.038
179905,0.128
179907,0.102
179919,0.022
179926,0.092
179936,0.064
179941,0.058
179945,0.184
179951,0.052
179960,0.056
179967,0.062
179980,0.154
179985,0.444
179997,0.12
180001,0.054
180007,0.072
180011,0.138
180017,0.09
180027,0.066
180033,0.056
180036,0.466
180037,0.124
180041,0.25
180042,0.326
180050,0.376
180059,0.004
180066,0.048
180067,0.074
180085,0.066
180092,0.014
180099,0.06
180101,0.138
180115,0.102
180122,0.082
180126,0.092
180127,0.034
180140,0.06
180141,0.08
180158,0.058
180163,0.144
180178,0.054
180189,0.04
180198,0.12
180201,0.246
180202,0.08
180209,0.232
180239,0.146
180244,0.032
180270,0.006
180271,0.022
180286,0.158
180287,0.038
180291,0.03
180293,0.172
180296,0.058
180297,0.11
180305,0.034
180318,0.062
180319,0.182
180322,0.038
180323,0.022
180331,0.132
180365,0.016
180368,0.128
180369,0.046
180382,0.02
180387,0.09
180388,0.306
180389,0.1
180398,0.008
180399,0.028
